layer,phase_id,phase_label,phase_group,event_date,event_week,window,pre_start,pre_end_exclusive,post_start,post_end_exclusive,n_obs_pre,n_obs_post,wallet_pct_shift_during_same_window,post_window_truncated,cat_clean,semantic_within_cat,subcat_key,subcat_label,consumption_lens,consumption_lens_label,clean_pre_sales_sum,clean_pre_count_sum,clean_pre_user_weeks_sum,clean_pre_source_rows,clean_post_sales_sum,clean_post_count_sum,clean_post_user_weeks_sum,clean_post_source_rows,noise_pre_sales_sum,noise_pre_count_sum,noise_pre_user_weeks_sum,noise_pre_source_rows,noise_post_sales_sum,noise_post_count_sum,noise_post_user_weeks_sum,noise_post_source_rows,noise_sales_share_window,support_ok,plot_eligible,share_of_wallet_pre,share_of_wallet_post,share_of_wallet_diff,share_of_wallet_pct_change,sales_per_active_user_pre,sales_per_active_user_post,sales_per_active_user_diff,sales_per_active_user_pct_change,count_per_active_user_pre,count_per_active_user_post,count_per_active_user_diff,count_per_active_user_pct_change,active_subcat_user_proxy_pre,active_subcat_user_proxy_post,active_subcat_user_proxy_diff,active_subcat_user_proxy_pct_change
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Telecom & Internet,telco_vodafone,Telecom & Internet :: telco_vodafone,Telecom & Internet: telco vodafone,utilities_housing_bills,Utilities/housing/bills,1570241.589999989,16713.0,14989.0,2,1231808.799999992,13623.0,12133.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0012677177635047894,0.0009992747018366852,-0.00026844306166810415,-0.21175301742712388,3.441003873492229,2.682208510071062,-0.758795363421167,-0.2205156958021892,0.03662556286022815,0.029656045472179225,-0.006969517388048928,-0.19029106568672435,0.03284731823895716,0.026414445890879778,-0.006432872348077382,-0.195841630092284
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Electronics & Merchandise,elec_retail_myer,Electronics & Merchandise :: elec_retail_myer,Electronics & Merchandise: elec retail myer,shopping_home_personal,Shopping/home/personal,1189550.1200000003,12325.0,9559.0,2,1216999.8000000003,12263.0,9544.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0009582203234443163,0.000975843771302233,1.762344785791669e-05,0.018391853550516785,2.6062998362791996,2.6436437427844037,0.03734390650520414,0.01432832323640743,0.027004762753960534,0.026633047387054493,-0.0003717153669060419,-0.01376480772272387,0.02094432291803732,0.02072867844863307,-0.00021564446940425253,-0.01029608215305632
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Services,services_bnpl,Services :: services_bnpl,Services: services bnpl,shopping_home_personal,Shopping/home/personal,596169.14,8445.0,6320.0,2,651397.4700000001,7989.0,6384.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.00047972399578803465,0.0005208351950962403,4.111119930820561e-05,0.08569760876912759,1.3060948401246035,1.4141854700186054,0.10809062989400187,0.0827586378671321,0.018501848587616988,0.017349373586053086,-0.0011524750015639018,-0.06228972181381034,0.013846398229899618,0.013864822800028606,1.8424570128988682e-05,0.001330639912493854
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Office & Business,office_officeworks,Office & Business :: office_officeworks,Office & Business: office officeworks,education_business_pets,Education/business/pets,1257635.560000002,20606.0,15973.0,2,1244575.3100000028,20053.0,15525.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.001013964877225105,0.000996538693688767,-1.742618353633811e-05,-0.017186180633818358,2.7556682521827645,2.7027611595674363,-0.05290709261532811,-0.01919936936291965,0.045149895788290983,0.043547239974170815,-0.0016026558141201686,-0.03549633473430509,0.034998812182941624,0.033713905345358286,-0.0012849068375833383,-0.036712869878755494
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Utilities,utility_agl,Utilities :: utility_agl,Utilities: utility agl,utilities_housing_bills,Utilities/housing/bills,1152921.06,8498.0,6758.0,2,1082178.8399999996,8085.0,6499.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0009299777974140645,0.0008678713813954905,-6.2106416018574e-05,-0.06678268684614808,2.5263174132018684,2.350850734821056,-0.17546667838081254,-0.06945551555155736,0.018621569052732843,0.01756615770567827,-0.0010554113470545717,-0.05667682159681828,0.014808790203925922,0.014120586663175776,-0.0006882035407501461,-0.04647263762084348
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Telecom & Internet,telco_tier2_isp,Telecom & Internet :: telco_tier2_isp,Telecom & Internet: telco tier2 isp,utilities_housing_bills,Utilities/housing/bills,1226420.2399999583,15892.0,14440.0,2,1387478.1199999447,18367.0,16691.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0009863345276777927,0.0011073695857618977,0.00012103505808410504,0.1227119751845935,2.686741059514869,3.0111055993855658,0.3243645398706967,0.12072787540205512,0.034815483980929665,0.03986866072181691,0.005053176740887247,0.1451416485738112,0.031634927574308344,0.036229322744896854,0.00459439517058851,0.14523172717233446
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Automotive & Fuel,auto_fuel_ampol,Automotive & Fuel :: auto_fuel_ampol,Automotive & Fuel: auto fuel ampol,direct_fuel,Direct fuel,2879734.5299999937,53975.0,37009.0,2,2352366.2100000232,53200.0,36660.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0023203172269007574,0.0018899163957992082,-0.0004304008311015492,-0.18549223619583888,6.309616516371962,5.111998290687256,-1.1976182256847059,-0.18980840160050455,0.11827180125141759,0.11556609794925374,-0.0027057033021638532,-0.022876994123156833,0.08109459834178245,0.07963200355104416,-0.001462594790738292,-0.018035662308530327
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Entertainment & Recreation,ent_gambling_other,Entertainment & Recreation :: ent_gambling_other,Entertainment & Recreation: ent gambling other,hedonic_leisure_dining,Hedonic/leisure/dining,1199841.69,13659.0,4281.0,2,1130840.5999999996,13127.0,4149.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0009669408746300633,0.0009056236568500011,-6.131721778006218e-05,-0.06341361647734792,2.6289411869216486,2.455855758053933,-0.1730854288677155,-0.06583845607835351,0.029929274480738503,0.02851707353377423,-0.0014122009469642732,-0.04718460341807214,0.009380522802943344,0.009012221343343427,-0.00036830145959991685,-0.039262359607969206
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Electronics & Merchandise,elec_intl_ebay,Electronics & Merchandise :: elec_intl_ebay,Electronics & Merchandise: elec intl ebay,shopping_home_personal,Shopping/home/personal,1618338.050000003,32395.0,18102.0,2,1593485.5000000047,31648.0,17901.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0013052336553180974,0.0012745149464314137,-3.071870888668362e-05,-0.023535026668613745,3.5461190719051467,3.4596923453784703,-0.08642672652667649,-0.024372200925628782,0.07098216968386042,0.06872485613115144,-0.0022573135527089866,-0.031801134887290486,0.039663752260369,0.03886931660297191,-0.0007944356573970912,-0.020029261280730386
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Entertainment & Recreation,ent_gambling_ladbrokes,Entertainment & Recreation :: ent_gambling_ladbrokes,Entertainment & Recreation: ent gambling ladbrokes,hedonic_leisure_dining,Hedonic/leisure/dining,1128033.8800000001,13996.0,4011.0,2,918116.0299999999,13541.0,3858.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0009097394383070791,0.0007346355141820517,-0.0001751039241250274,-0.19247700687888802,2.4717486281781254,1.9935316540762344,-0.4782169741018909,-0.1934731423131707,0.030668010914414595,0.029411161806299158,-0.0012568491081154376,-0.04098241361733351,0.008789100396227854,0.00838213295842922,-0.00040696743779863355,-0.046303651050942335
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Electronics & Merchandise,elec_ikea,Electronics & Merchandise :: elec_ikea,Electronics & Merchandise: elec ikea,shopping_home_personal,Shopping/home/personal,1171355.8599999994,8371.0,5386.0,2,1139589.6399999994,8277.0,5346.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0009445828668113246,0.0009136191929498201,-3.096367386150442e-05,-0.03278026200711224,2.5666553525759808,2.475403435823563,-0.09125191675241773,-0.03555285155867704,0.018341770211377166,0.01797669142298592,-0.00036507878839124597,-0.01990422866407912,0.011801428705183685,0.011609732324384794,-0.00019169638079889056,-0.0162434892916558
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Restaurants & Dining,resto_delivery_menulog,Restaurants & Dining :: resto_delivery_menulog,Restaurants & Dining: resto delivery menulog,hedonic_leisure_dining,Hedonic/leisure/dining,966006.7300000003,23205.0,14860.0,2,928910.7800000006,22295.0,14776.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0007783280125536213,0.000743753165959139,-3.457484659448234e-05,-0.04442194812062013,2.116555602498001,2.0172363490453584,-0.09931925345264236,-0.046924944157112534,0.05084327454366583,0.048419542649491276,-0.0024237318941745523,-0.047670648988057875,0.032559319668930845,0.032090871756950634,-0.0004684479119802104,-0.01438752150669839
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Healthcare & Medical,health_insurance,Healthcare & Medical :: health_insurance,Healthcare & Medical: health insurance,essentials_grocery_health,Essentials: grocery/health,106286.65999999997,406.0,356.0,2,89289.48999999999,291.0,265.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,8.574557971999118e-05,7.069292581312094e-05,-1.5052653906870238e-05,-0.17555020277460184,0.23290126717884416,0.19346034585119132,-0.03944092132765284,-0.16934610019689708,0.0008896470550544373,0.0006309362814274364,-0.0002587107736270009,-0.2908015849174822,0.00078008073962754,0.0005746105873624821,-0.0002054701522650579,-0.2633960073968271
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Automotive & Fuel,auto_fuel_7eleven,Automotive & Fuel :: auto_fuel_7eleven,Automotive & Fuel: auto fuel 7eleven,direct_fuel,Direct fuel,3179693.9699999588,104033.0,60387.0,2,3028601.9199999766,101960.0,58860.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0025630506912513633,0.0024238677027972324,-0.0001391829884541309,-0.05430364250274633,6.9670645252742105,6.576375445237016,-0.3906890800371947,-0.056076569783429404,0.2279552200688043,0.2214435344941933,-0.006511685574611015,-0.028565634832339332,0.13231645904202988,0.1278366748095028,-0.004479784232527068,-0.03385659097107548
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Electronics & Merchandise,elec_retail_david_jones,Electronics & Merchandise :: elec_retail_david_jones,Electronics & Merchandise: elec retail david jones,shopping_home_personal,Shopping/home/personal,945688.1500000028,6164.0,4634.0,2,896974.4600000036,6065.0,4605.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0007627177851496506,0.0007188787899316537,-4.383899521799692e-05,-0.05747734754788155,2.072200486667845,1.9482682399916285,-0.12393224667621672,-0.059807073434049396,0.01350703037041173,0.013172981681561564,-0.00033404868885016613,-0.02473146796070937,0.010154548901943037,0.01000228319688868,-0.0001522657050543573,-0.014994827099136012
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Entertainment & Recreation,ent_gambling_tab,Entertainment & Recreation :: ent_gambling_tab,Entertainment & Recreation: ent gambling tab,hedonic_leisure_dining,Hedonic/leisure/dining,764107.7199999999,11594.0,3867.0,2,694080.3499999999,11092.0,3726.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0006145712201108492,0.0005576685784950876,-5.690264161576156e-05,-0.09258917396993976,1.6739545915135503,1.5083474817610352,-0.16560710975251514,-0.09893166194118629,0.025402259790874276,0.02409596026655869,-0.0013062995243155844,-0.05142453998462257,0.008473125153936834,0.008094747711083644,-0.00037837744285318907,-0.04465618481716691
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Utilities,utility_energyaustralia,Utilities :: utility_energyaustralia,Utilities: utility energyaustralia,utilities_housing_bills,Utilities/housing/bills,596229.0399999998,3478.0,2808.0,2,579961.03,3324.0,2740.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0004800767024437365,0.00046372794004044483,-1.6348762403291662e-05,-0.03405447987805175,1.306291560584357,1.2591028117465326,-0.047188748837824424,-0.03612420860831022,0.007619845877390616,0.007215745586241116,-0.0004041002911494996,-0.05303260691250123,0.006151993672298306,0.005948022035641747,-0.0002039716366565589,-0.03315537166025038
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Automotive & Fuel,auto_fuel_united_metro_mobil,Automotive & Fuel :: auto_fuel_united_metro_mobil,Automotive & Fuel: auto fuel united metro mobil,direct_fuel,Direct fuel,1163501.7000000016,25169.0,17255.0,2,1066578.9099999983,24535.0,16669.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0009376598757739952,0.0008540747942007276,-8.358508157326762e-05,-0.08914221855155312,2.5493186882095578,2.316250825803138,-0.23306786240641975,-0.09142358838239577,0.055148023698709164,0.05329211803410723,-0.001855905664601934,-0.033653167242063374,0.037806837073609184,0.036204624594381785,-0.0016022124792273995,-0.04237890824106557
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Rent,rent_real_estate_agent,Rent :: rent_real_estate_agent,Rent: rent real estate agent,utilities_housing_bills,Utilities/housing/bills,1250511.0,1343.0,1204.0,2,1067796.6199999994,1301.0,1168.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,0.0010058510263132674,0.0008572960055377673,-0.0001485550207755001,-0.14769087756463986,2.739547616972214,2.320138360752484,-0.41940925621973024,-0.15309434799431124,0.0029425547786154846,0.0028248392878605652,-0.00011771549075491935,-0.040004519749435634,0.0026380035320451274,0.002536483419159353,-0.00010152011288577442,-0.03848369103852957
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Travel,travel_public_transport,Travel :: travel_public_transport,Travel: travel public transport,mobility_transport_ex_fuel,Mobility/transport ex-fuel,432358.8699999992,21986.0,15957.0,2,428166.22999999934,22000.0,15997.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0003485644822593549,0.0003435680881785605,-4.9963940807943685e-06,-0.01433420309610525,0.9473581051009905,0.9302256432522857,-0.01713246184870476,-0.018084462207539145,0.04817576331877297,0.04779824312149112,-0.0003775201972818498,-0.007836309614522268,0.03496461034803228,0.034753978265465044,-0.0002106320825672331,-0.006024150718987977
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Groceries,grocery_tobacco_attached,Groceries :: grocery_tobacco_attached,Groceries: grocery tobacco attached,essentials_grocery_health,Essentials: grocery/health,776937.5500000019,16005.0,11354.0,2,794554.7900000024,15827.0,11351.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0006267483894693662,0.0006343050680854624,7.556678616096294e-06,0.012056957374065409,1.7024609352002833,1.7244303319288687,0.021969396728585444,0.012904493885494582,0.035068605858289637,0.034369979807784466,-0.0006986260505051703,-0.01992169444454909,0.02487766903283071,0.02464967340999661,-0.00022799562283409847,-0.009164669830329195
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Entertainment & Recreation,ent_streaming_netflix,Entertainment & Recreation :: ent_streaming_netflix,Entertainment & Recreation: ent streaming netflix,hedonic_leisure_dining,Hedonic/leisure/dining,672012.3399999916,36382.0,34105.0,2,668347.6299999937,35907.0,33778.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0005421583097875099,0.0005362519345513412,-5.90637523616871e-06,-0.010894189260851903,1.4725552479932809,1.452015893008243,-0.020539354985037894,-0.01394810484226505,0.07972191635721645,0.0779986811480029,-0.0017232352092135528,-0.021615576844541882,0.0747326595832253,0.07337153370653866,-0.0013611258766866308,-0.018213266920747366
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Automotive & Fuel,auto_fuel_coles_express,Automotive & Fuel :: auto_fuel_coles_express,Automotive & Fuel: auto fuel coles express,direct_fuel,Direct fuel,533.66,14.0,13.0,2,697.88,15.0,14.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,4.385500205157809e-07,5.657921308509537e-07,1.2724211033517284e-07,0.2901427531243135,0.0011711117201253555,0.0015194110115654736,0.0003482992914401182,0.2974091074785216,3.067574801845721e-05,3.269488464528392e-05,2.0191366268267164e-06,0.06582191983099572,2.8489659411913803e-05,3.049952388164963e-05,2.0098644697358266e-06,0.07054715680087567
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Education,edu_university,Education :: edu_university,Education: edu university,education_business_pets,Education/business/pets,687157.1100000003,2838.0,2229.0,2,666128.5700000001,2512.0,1921.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,0.0005517818385204994,0.0005286913920075524,-2.3090446512947084e-05,-0.04184705784238899,1.5051833431648178,1.4439959943300194,-0.06118734883479848,-0.040651093511402524,0.006218251188251598,0.005457466118244498,-0.0007607850700070999,-0.12234711126570168,0.004883820895685283,0.004172349511740307,-0.0007114713839449765,-0.14567925383454197
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Utilities,utility_synergy,Utilities :: utility_synergy,Utilities: utility synergy,utilities_housing_bills,Utilities/housing/bills,830410.1499999998,4337.0,3945.0,2,804142.3400000002,4201.0,3821.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0006689069314652445,0.0006418055673510483,-2.710136411419623e-05,-0.040515896665669966,1.8194223383470973,1.7451533997503794,-0.0742689385967179,-0.04082006526543447,0.009501835789487854,0.009117430084301655,-0.0003844057051861985,-0.0404559406942685,0.008643005497505572,0.00829214301287138,-0.00035086248463419255,-0.040594962566604144
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Utilities,utility_origin,Utilities :: utility_origin,Utilities: utility origin,utilities_housing_bills,Utilities/housing/bills,402187.8900000002,2286.0,2108.0,2,381694.39,2319.0,2116.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,0.00032430479105270053,0.0003049320369781875,-1.937275407451304e-05,-0.05973625616701083,0.8812630623538116,0.8285167742067423,-0.052746288147069276,-0.05985305682299501,0.0050088006289001775,0.005034797808823694,2.5997179923516883e-05,0.005190300403157651,0.004618780404094079,0.004593897215352387,-2.4883188741691396e-05,-0.005387393763001805
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Services,services_realestate_agent,Services :: services_realestate_agent,Services: services realestate agent,shopping_home_personal,Shopping/home/personal,896524.5199999997,409.0,355.0,2,1392906.7999999996,431.0,364.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,0.0007073933232821157,0.0010687708378838547,0.000361377514601739,0.5108579664351991,1.961101883840938,2.99912717189457,1.0380252880536318,0.5293071699164328,0.0008960441608126968,0.0009359315202439327,3.988735943123581e-05,0.04451494823096515,0.0007777334909596262,0.0007902555099358178,1.2522018976191549e-05,0.0161006554581325
