layer,phase_id,phase_label,phase_group,event_date,event_week,window,pre_start,pre_end_exclusive,post_start,post_end_exclusive,n_obs_pre,n_obs_post,wallet_pct_shift_during_same_window,post_window_truncated,cat_clean,clean_pre_sales_sum,clean_pre_count_sum,clean_pre_user_weeks_sum,clean_pre_source_rows,clean_post_sales_sum,clean_post_count_sum,clean_post_user_weeks_sum,clean_post_source_rows,noise_pre_sales_sum,noise_pre_count_sum,noise_pre_user_weeks_sum,noise_pre_source_rows,noise_post_sales_sum,noise_post_count_sum,noise_post_user_weeks_sum,noise_post_source_rows,noise_sales_share_window,support_ok,plot_eligible,share_of_wallet_pre,share_of_wallet_post,share_of_wallet_diff,share_of_wallet_pct_change,sales_per_active_user_pre,sales_per_active_user_post,sales_per_active_user_diff,sales_per_active_user_pct_change,count_per_active_user_pre,count_per_active_user_post,count_per_active_user_diff,count_per_active_user_pct_change,active_subcat_user_proxy_pre,active_subcat_user_proxy_post,active_subcat_user_proxy_diff,active_subcat_user_proxy_pct_change
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Personal & Family,4608005.559999971,79563.0,68005.0,40,14649867.289999966,78746.0,63740.0,40,74688441.52001542,715332.0,412728.0,235,76520309.47001687,731106.0,413434.0,243,0.88702848442595,True,True,0.0018503125319323244,0.00571098912306836,0.0038606765911360355,2.086499726132342,5.0278221777349374,15.88501104430162,10.857188866566684,2.159421809833758,0.08665625954087562,0.08591803762092531,-0.0007382219199503076,-0.008518968206815913,0.07407335440556263,0.06953291735489711,-0.004540437050665522,-0.06129649571161518
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Pets,43598.97999999999,1172.0,1073.0,4,40169.24,1209.0,1121.0,4,8971124.959999833,78049.0,62616.0,67,8729180.149999836,77301.0,61905.0,74,0.995289705657101,True,False,1.760768586063388e-05,1.647659626801187e-05,-1.1310895926220106e-06,-0.06423840143302574,0.047635738284929584,0.04395824200731984,-0.003677496277609743,-0.07720036279511563,0.0012811882807939703,0.0013237285529431567,4.2540272149186415e-05,0.033203763090014854,0.0011730153060899532,0.001227372836469532,5.43575303795789e-05,0.04634000093380748
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,0,0,-0.024124809291396064,False,Postage & Shipping,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5306198.200000013,60858.0,43437.0,59,5442493.460000018,59240.0,42916.0,58,1.0,False,False,,,,,,,,,,,,,,,,
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Rent,2275764.9799999995,2651.0,2374.0,4,2212473.129999999,2633.0,2333.0,4,101398260.08000001,152529.0,130466.0,138,98829881.85,151084.0,128322.0,138,0.9780758231992818,True,False,0.000906865098889976,0.0009037946626739431,-3.0704362160328957e-06,-0.0033857695260201114,2.4808588532196874,2.417000535072769,-0.06385831814691834,-0.025740407626996704,0.0028889979536556296,0.0028748272561403454,-1.4170697515284228e-05,-0.004905056266084633,0.0025872566951247993,0.002547390946692862,-3.9865748431937124e-05,-0.015408501408869348
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Restaurants & Dining,26735993.059999466,373766.0,197742.0,28,48320126.759999484,365459.0,195307.0,28,116880837.62001674,3857451.0,866380.0,238,124140232.13001633,3938394.0,872397.0,231,0.762538638355714,True,True,0.010620136076184356,0.019278906563506105,0.008658770487321749,0.8153163410720351,29.14099017613359,52.52472257094149,23.3837323948079,0.8024343803512596,0.40747845640297936,0.3990084519960748,-0.008470004406904541,-0.020786385816991652,0.21556297721384488,0.21325833197126076,-0.0023046452425841135,-0.010691285082307232
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,0,0,-0.024124809291396064,False,Service Charges & Fees,0.0,0.0,0.0,0,0.0,0.0,0.0,0,38130205.93999885,754595.0,431659.0,211,36183192.95999923,782495.0,441588.0,213,1.0,False,False,,,,,,,,,,,,,,,,
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Services,4305266.439999998,21802.0,16414.0,28,3285677.6099999994,14177.0,11140.0,28,299860155.6400008,1102963.0,568978.0,209,275610625.14001536,1046918.0,546262.0,202,0.9869808911702908,True,True,0.0016628791583741032,0.0013075402173712287,-0.00035533894100287454,-0.21368897385803473,4.668836557932464,3.563950738887664,-1.1048858190448003,-0.2366512096397063,0.023738446795066478,0.015450316726800147,-0.008288130068266331,-0.3491437388392588,0.017867007502539133,0.012141684571751158,-0.005725322930787974,-0.3204410660248691
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Subscriptions & Online Services,76894.30999999988,6504.0,6002.0,20,73652.89999999992,5826.0,5383.0,20,7232698.779999729,114628.0,89532.0,133,7285864.829999765,107669.0,84270.0,128,0.9897371277750014,True,True,3.053634914898953e-05,3.0057728986725528e-05,-4.78620162264005e-07,-0.015673784705852525,0.08373673506708683,0.08046556891964941,-0.0032711661474374154,-0.03906488764837411,0.007082749694197987,0.0063628378404617615,-0.0007199118537362251,-0.10164298963239646,0.006535835183591861,0.005878696726713433,-0.0006571384568784281,-0.10054391495797915
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,0,0,-0.024124809291396064,False,Taxes,0.0,0.0,0.0,0,0.0,0.0,0.0,0,157332916.23999995,34159.0,24327.0,33,97932887.5,31145.0,22323.0,31,1.0,False,False,,,,,,,,,,,,,,,,
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Telecom & Internet,20291014.92999985,229900.0,199918.0,24,17709718.99999986,207226.0,179626.0,24,44655839.02999996,154773.0,124019.0,145,45902617.029999964,147618.0,117178.0,136,0.7044105992503864,True,True,0.008079849839946784,0.007216484331164689,-0.0008633655087820951,-0.10685415272368247,22.108229774099513,19.332931485703792,-2.775298288395721,-0.12553236133121207,0.25043854280848865,0.22622637843622234,-0.02421216437226631,-0.09667906585282061,0.21777799709029846,0.19609589865486088,-0.021682098435437586,-0.09956055581890313
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Travel,39925751.54999996,555748.0,270632.0,28,49358894.02000028,574165.0,279687.0,28,44865516.08000091,583692.0,298370.0,107,46164705.90000135,598801.0,308326.0,109,0.5048403562992885,True,True,0.015885978125907918,0.020198534710718044,0.004312556584810126,0.27146937699586277,43.495389452417506,53.91691801218342,10.421528559765918,0.2396007643791009,0.6059084479995335,0.6270629458244101,0.02115449782487666,0.03491368686922971,0.2950656167098927,0.3054693271026362,0.010403710392743515,0.03525897225420338
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Utilities,6935181.149999999,43567.0,36834.0,28,6370380.32,41053.0,34626.0,28,36206937.849999994,163389.0,120683.0,69,29336252.24,154312.0,113603.0,69,0.8312520971257849,True,True,0.0027653794394865935,0.002586699792441545,-0.00017867964704504835,-0.06461306701485461,7.5583712874085265,6.951441449292217,-0.6069298381163097,-0.08029902409364208,0.04746968492860205,0.044804002695134876,-0.0026656822334671718,-0.05615546506105016,0.04013376331806803,0.037789933718131316,-0.002343829599936717,-0.058400444069034906
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,6,6,0.027510880976969344,False,Automotive & Fuel,37557307.229999796,848904.0,551504.0,57,38930288.829999834,828490.0,539396.0,54,91759959.3100051,680455.0,422297.0,195,88153468.60000435,647378.0,402405.0,191,0.7016876341767406,True,True,0.010154457155312763,0.010167330591858233,1.2873436545469963e-05,0.0012677621608492033,27.325023226032968,28.70611638183492,1.3810931558019526,0.05054316493631244,0.6173957806633347,0.6097680458605232,-0.007627734802811426,-0.01235469214677193,0.4010864215131713,0.3970270098387265,-0.0040594116744447906,-0.010121039897411444
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,6,6,0.027510880976969344,False,Charitable Giving & Gifts,732575.0700000001,18675.0,16698.0,64,613420.1,16897.0,15061.0,60,9497812.919999965,128609.0,103194.0,163,8068622.729999974,123867.0,98367.0,160,0.9288301338516142,True,True,0.0001960331621570937,0.00016049942594752964,-3.553373620956407e-05,-0.18126390360978134,0.5321108078479994,0.45191582334221203,-0.08019498450578733,-0.1507110611605835,0.013572386328315018,0.012452493969832765,-0.0011198923584822534,-0.08251256126904587,0.012135980196776933,0.01110032724981136,-0.0010356529469655734,-0.08533739592296151
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,6,6,0.027510880976969344,False,Clothing & Personal Care,47540.079999999994,1272.0,1071.0,26,61000.08999999998,1465.0,1206.0,27,2230837.209999999,11990.0,7115.0,110,1846694.4099999992,15037.0,8677.0,114,0.9740711159662171,True,False,1.2799752649912517e-05,1.583605789765462e-05,3.0363052477421026e-06,0.23721593149402423,0.03454641546929239,0.04499219672236845,0.010445781253076061,0.3023694676039865,0.0009244147702639176,0.0010802647265175385,0.0001558499562536209,0.16859310481281709,0.0007784335328316908,0.0008897230070177031,0.00011128947418601227,0.14296593028460242
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,6,6,0.027510880976969344,False,Education,2678247.9400000013,10300.0,7997.0,24,1523707.1300000004,8484.0,6488.0,24,20175716.959999997,113518.0,75428.0,98,15957349.260000004,91470.0,63675.0,95,0.8958236555823571,True,True,0.0007221272057352936,0.000398843663140119,-0.00032328354259517463,-0.4476822643262647,1.9468228825592144,1.1163173761047147,-0.8305055064544997,-0.4265953076135775,0.007491545800933232,0.006243718781582423,-0.0012478270193508091,-0.16656469205532531,0.005816589292440673,0.004773821427903183,-0.0010427678645374902,-0.17927479698329174
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,6,6,0.027510880976969344,False,Electronics & Merchandise,53119207.4399973,1057400.0,701065.0,78,54633738.399997845,1058328.0,703694.0,79,95545174.50001082,560139.0,377442.0,350,95105611.80000842,533766.0,360716.0,338,0.6389021508972406,True,True,0.01434829768246572,0.014434718723259023,8.642104079330248e-05,0.006023086689852621,38.62666052974644,40.214587032313574,1.5879265025671359,0.041109598416986415,0.7687642891389714,0.7791753368377528,0.010411047698781317,0.013542574552262125,0.5097140615690195,0.5180777190710454,0.008363657502025834,0.01640852809961831
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,6,6,0.027510880976969344,False,Entertainment & Recreation,25659153.640000015,751935.0,457215.0,91,27027724.630000137,797895.0,469454.0,90,91448682.84002185,1203301.0,632162.0,323,86333782.31001933,1234260.0,627656.0,314,0.7713931168104392,True,True,0.006923824910404994,0.007118470499666692,0.00019464558926169783,0.02811243666332291,18.662374558406306,19.891313652551737,1.2289390941454315,0.06585116434670776,0.5467588578221666,0.587531349824211,0.04077249200204436,0.07457125096143502,0.3323677852587115,0.34572351204095714,0.013355726782245614,0.04018357787548411
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,6,6,0.027510880976969344,False,Groceries,163025354.9800087,3392225.0,1576590.0,42,177012255.66000855,3241229.0,1520695.0,42,76488844.45001654,1579380.0,727890.0,160,74590307.68001467,1551709.0,716373.0,163,0.30762369274039575,True,True,0.04395559954669991,0.04664868226034614,0.002693082713646225,0.06126825117662206,118.53352865808183,130.2467129625594,11.713184304477565,0.09881747752794111,2.4665869414179906,2.385566257390842,-0.08102068402714879,-0.032847284912881136,1.1463915788788008,1.1193534751503815,-0.027038103728419305,-0.02358539981152272
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,6,6,0.027510880976969344,False,Healthcare & Medical,6547782.219999729,144963.0,120255.0,30,6880666.359999691,148898.0,122945.0,30,72312523.3500077,574073.0,388907.0,216,83027155.61000918,559651.0,379952.0,214,0.9204325557453648,True,True,0.001767547929186532,0.0018009293717006821,3.3381442514150185e-05,0.018885735409456834,4.762177214743407,5.0592351347555775,0.29705792001217013,0.062378594205292716,0.10542688937051588,0.10962027515194618,0.004193385781430303,0.03977529647766543,0.08745689245830073,0.09051427995170973,0.003057387493409003,0.03495879406950984
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,6,6,0.027510880976969344,False,Home Improvement,21011050.269999247,257186.0,163217.0,23,20781033.919999354,248060.0,157256.0,24,58721256.4900004,185014.0,134744.0,124,60802434.48000039,183185.0,133663.0,130,0.7409299608265371,True,True,0.005670511104798291,0.005463410117251523,-0.0002071009875467683,-0.03652245515779397,15.280121701220407,15.296063442851574,0.015941741631166906,0.0010432993887668875,0.18702916754957422,0.1825749561005994,-0.004454211448974815,-0.02381559789488009,0.11869236403426453,0.11574792497269092,-0.0029444390615736143,-0.02480731667560015
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,6,6,0.027510880976969344,False,Insurance,59208096.81000006,331319.0,280664.0,18,42203320.70000003,314101.0,266590.0,18,48527530.19000001,247899.0,195702.0,117,46027115.00999998,236832.0,186975.0,118,0.4825052046890713,True,True,0.01598754674085896,0.011059045164688664,-0.0049285015761702956,-0.30827128489792943,43.09208442466132,31.055476875507946,-12.036607549153377,-0.2793229362157497,0.24070888994241837,0.2311755881060766,-0.009533301836341768,-0.03960510905360535,0.20392363809362268,0.1962232469991935,-0.0077003910944291876,-0.037761150038397646
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,6,6,0.027510880976969344,False,Loans,33925494.599998645,695398.0,260292.0,42,38356877.619999364,798239.0,314192.0,42,296613570.3,396404.0,283405.0,168,264614029.16000044,421795.0,281582.0,172,0.885901760901548,True,True,0.009140341349030856,0.010025688084213419,0.0008853467351825628,0.09686145203717533,24.66646098273313,28.26387148635021,3.5974105036170805,0.1458421824734127,0.5056352308175688,0.5881711625187956,0.08253593170122686,0.16323216158765944,0.18924434815533497,0.2315610843644972,0.04231673620916224,0.2236089828924663
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,6,6,0.027510880976969344,False,Mortgage,100649.63,54.0,53.0,6,42339.380000000005,49.0,45.0,6,94122077.38000001,79076.0,62075.0,108,102262210.66999999,79107.0,61362.0,119,0.9992724215582739,True,False,2.436085243940249e-05,1.183145077264106e-05,-1.2529401666761429e-05,-0.514325255978963,0.0719550669718119,0.0310142990057113,-0.040940767966100605,-0.5689768586017574,3.923074401700719e-05,3.600804708019451e-05,-3.222696936812681e-06,-0.08214722961704696,3.851709650749427e-05,3.3082307753496934e-05,-5.434788753997333e-06,-0.14110068636507653
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,6,6,0.027510880976969344,False,Office & Business,4388516.950000005,88642.0,60860.0,12,3786138.2800000077,70174.0,48837.0,12,7416425.750000002,42167.0,31650.0,79,8712272.110000003,40917.0,30845.0,80,0.6636408482513634,True,True,0.0011831133339958984,0.0009922473681194712,-0.00019086596587642715,-0.1613251751899272,3.1903604228363664,2.787310157047354,-0.4030502657890125,-0.1263337718534897,0.06444466567077428,0.05160317437538376,-0.012841491295390521,-0.1992638360635355,0.0442469128810273,0.03592212109769593,-0.00832479178333137,-0.18814401370137102
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,6,6,0.027510880976969344,False,Other,32138295.990000006,2227.0,636.0,6,92780929.98000002,3694.0,975.0,6,742879070.5599394,2576984.0,1136211.0,406,827155484.7499586,2462620.0,1070184.0,354,0.9262993319642788,True,False,0.008517606651173524,0.025020253835352963,0.016502647184179438,1.9374746756949344,23.32057404733165,68.47821258710498,45.15763853977333,1.9363862333800606,0.001617956374277455,0.0027252014475889624,0.0011072450733115074,0.684347916244639,0.0004620272019675647,0.0007195711634663966,0.0002575439614988319,0.5574216418472089
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,6,6,0.027510880976969344,False,Personal & Family,6242184.3299999535,116555.0,99750.0,61,19028347.749999963,118118.0,97631.0,60,112615276.6500232,1072255.0,620531.0,354,115204252.04002544,1096270.0,619138.0,371,0.9001520170206917,True,True,0.0016855044317167242,0.004891881246999662,0.003206376815282938,1.9023247610314324,4.541766188518596,13.876916579009334,9.335150390490739,2.055400917398528,0.08470789682190817,0.086905613363416,0.002197716541507827,0.025944647712460113,0.07249884940896663,0.07185723156839001,-0.0006416178405766193,-0.008850041701451669
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,6,6,0.027510880976969344,False,Pets,65126.54999999999,1791.0,1645.0,6,52831.52,1516.0,1399.0,6,13425504.519999754,116990.0,93804.0,99,12983870.049999755,114676.0,91895.0,108,0.9955533384528026,True,False,1.7701306478714693e-05,1.4082750046555768e-05,-3.6185564321589244e-06,-0.2044231275533325,0.047422221144746805,0.03883197162282942,-0.008590249521917386,-0.18114397247858496,0.001304477000964769,0.0011134820310912507,-0.0001909949698735182,-0.14641497683152832,0.0011981619964969335,0.0010274081955403411,-0.00017075380095659233,-0.14251311713760348
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,0,0,0.027510880976969344,False,Postage & Shipping,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8408940.560000012,92906.0,66083.0,90,8192566.3400000315,88757.0,64326.0,88,1.0,False,False,,,,,,,,,,,,,,,,
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,6,6,0.027510880976969344,False,Rent,3411104.509999999,3927.0,3517.0,6,3312898.819999999,3846.0,3430.0,6,150080040.97,228802.0,195969.0,214,149540580.22,225693.0,192135.0,207,0.978050852563398,True,True,0.000918639573764674,0.0008709499209166196,-4.768965284805433e-05,-0.05191334470016081,2.4805055978574333,2.4397042168762657,-0.04080138098116759,-0.016448816328578447,0.002855135928165584,0.002829732126510835,-2.540380165474889e-05,-0.008897580463382966,0.0025571288863094825,0.002524061262238569,-3.306762407091334e-05,-0.01293154375125668
category,cut_6w,Cut start +/-6w,cut,2022-03-30,2022-03-28,6,2022-02-14,2022-03-28,2022-03-28,2022-05-09,6,6,0.027510880976969344,False,Restaurants & Dining,36228373.40999918,559967.0,296344.0,42,90730389.69999924,535556.0,287593.0,42,173893848.47002476,5770248.0,1300934.0,357,184290471.29002455,5872240.0,1291736.0,350,0.7383065582241722,True,True,0.009702227282140501,0.0232516944839318,0.0135494672017913,1.3965316218403432,26.342354546629178,66.91197254632003,40.56961799969085,1.5400908042550896,0.4072322761625047,0.3940776794878762,-0.013154596674628483,-0.03230244124701743,0.21550417886440942,0.2116573992189452,-0.0038467796454642322,-0.017850139453140457
